eval_set    proj		size		accuracy

test        6           8           96.66
test        9           8           96.90
test        12          8           96.85
test        15          8           96.92
test        6           12          97.74
test        9           12          97.65
test        12          12          97.64
test        15          12          97.74
test        6           16          98.07
test        9           16          98.07
test        12          16          98.02
test        15          16          98.20
test        6           20          98.21
test        9           20          98.18
test        12          20          98.21
test        15          20          98.22
fgsm        6           8           55.39
fgsm        9           8           58.80
fgsm        12          8           56.95
fgsm        15          8           58.61
fgsm        6           12          60.65
fgsm        9           12          57.79
fgsm        12          12          61.22
fgsm        15          12          60.72
fgsm        6           16          59.67
fgsm        9           16          60.44
fgsm        12          16          61.74
fgsm        15          16          62.01
fgsm        6           20          59.17
fgsm        9           20          59.29
fgsm        12          20          59.90
fgsm        15          20          61.22
deepfool    6           8           95.99
deepfool    9           8           96.29
deepfool    12          8           96.20
deepfool    15          8           96.42
deepfool    6           12          97.05
deepfool    9           12          97.12
deepfool    12          12          97.22
deepfool    15          12          97.19
deepfool    6           16          97.62
deepfool    9           16          97.71
deepfool    15          16          97.82
deepfool    12          16          97.69
deepfool    6           20          97.83
deepfool    9           20          97.80
deepfool    12          20          97.91
deepfool    15          20          97.88
proj_grad   6           8           77.84
proj_grad   9           8           79.18
proj_grad   12          8           79.61
proj_grad   15          8           80.75
proj_grad   6           12          80.46
proj_grad   9           12          80.20
proj_grad   12          12          82.69
proj_grad   15          12          82.94
proj_grad   6           16          78.55
proj_grad   9           16          79.30
proj_grad   12          16          79.45
proj_grad   15          16          79.55
proj_grad   6           20          79.22
proj_grad   9           20          78.83
proj_grad   12          20          79.64
proj_grad   15          20          79.98
